feature,kind,feature_period,baseline_period,count,missing_rate,unique_count,psi,mean,median,p25,p75
수요일_매출_건수,numeric,20231,20214,20268,0.0,7402,0.001362352171964029,5448.448490230906,736.5,152.0,3647.75
목요일_매출_건수,numeric,20214,20214,20412,0.0,7556,0.0,5557.047815010778,792.0,162.0,3886.5
목요일_매출_건수,numeric,20221,20214,20336,0.0,7342,0.0032590832981120887,5150.059451219512,702.0,139.0,3557.25
목요일_매출_건수,numeric,20222,20214,20338,0.0,7595,0.00058573930572339,5523.694611072869,777.5,163.0,3811.5
목요일_매출_건수,numeric,20223,20214,20336,0.0,7702,0.00032141720982038725,5867.321498819827,793.0,164.0,3964.75
목요일_매출_건수,numeric,20224,20214,20321,0.0,7493,0.0012499259164022458,5618.042812853698,759.0,154.0,3808.0
목요일_매출_건수,numeric,20231,20214,20268,0.0,7469,0.0010093105720971787,5617.54075389777,747.0,148.0,3751.25
금요일_매출_건수,numeric,20214,20214,20412,0.0,7999,0.0,6359.3568489124045,941.0,192.0,4547.0
금요일_매출_건수,numeric,20221,20214,20336,0.0,7387,0.012985246008025737,5099.7680959874115,720.0,143.0,3579.0
금요일_매출_건수,numeric,20222,20214,20338,0.0,7927,0.000679469992183775,6113.133297276035,894.5,186.0,4309.75
금요일_매출_건수,numeric,20223,20214,20336,0.0,8013,0.0004026338252845592,6544.605035405193,914.5,183.0,4459.5
금요일_매출_건수,numeric,20224,20214,20321,0.0,7810,0.002059079745201911,6065.346882535308,854.0,173.0,4187.0
금요일_매출_건수,numeric,20231,20214,20268,0.0,7705,0.002899810139332967,6065.37221235445,841.5,169.0,4100.0
토요일_매출_건수,numeric,20214,20214,20412,0.0,7451,0.0,5208.641044483637,782.0,145.0,3615.25
토요일_매출_건수,numeric,20221,20214,20336,0.0,7169,0.002790649298679,4743.397177419355,693.0,121.0,3278.0
토요일_매출_건수,numeric,20222,20214,20338,0.0,7613,0.0012379644465973793,5622.159307699872,850.5,159.0,3869.0
토요일_매출_건수,numeric,20223,20214,20336,0.0,7331,0.0012480667981467335,5254.792387883556,734.5,131.0,3520.0
토요일_매출_건수,numeric,20224,20214,20321,0.0,7650,0.0020367784897915497,5840.937995177403,828.0,147.0,3960.0
토요일_매출_건수,numeric,20231,20214,20268,0.0,7152,0.0028717665882564618,5015.956039076376,696.0,121.0,3275.25
일요일_매출_건수,numeric,20214,20214,20412,0.0,6177,0.0,3678.774250440917,313.5,6.0,2135.0
일요일_매출_건수,numeric,20221,20214,20336,0.0,5968,0.0016074095992661434,3376.5545830055075,276.0,6.0,1976.0
일요일_매출_건수,numeric,20222,20214,20338,0.0,6311,0.0006946837794933986,3962.6265611171207,329.0,7.0,2316.75
일요일_매출_건수,numeric,20223,20214,20336,0.0,6177,0.0006446983468059133,3823.915371754524,290.0,5.0,2145.25
일요일_매출_건수,numeric,20224,20214,20321,0.0,6122,0.0007529626680915156,3767.7414989419813,289.0,3.0,2123.0
일요일_매출_건수,numeric,20231,20214,20268,0.0,5949,0.0016827442957855119,3652.6844286560095,269.5,3.0,1983.25
시간대_건수~06_매출_건수,numeric,20214,20214,20412,0.0,2771,0.0,1010.6993435234176,0.0,0.0,73.0
시간대_건수~06_매출_건수,numeric,20221,20214,20336,0.0,1843,0.0704810730386165,588.7752753737215,0.0,0.0,7.0
시간대_건수~06_매출_건수,numeric,20222,20214,20338,0.0,3084,0.00451661159479642,1347.1011407218016,0.0,0.0,108.0
시간대_건수~06_매출_건수,numeric,20223,20214,20336,0.0,3138,0.006304180448857185,1439.941138867034,0.0,0.0,109.0
시간대_건수~06_매출_건수,numeric,20224,20214,20321,0.0,3117,0.005835543570106605,1334.7520791299642,0.0,0.0,110.0
시간대_건수~06_매출_건수,numeric,20231,20214,20268,0.0,3055,0.004530475257384191,1216.687092954411,0.0,0.0,100.0
시간대_건수~11_매출_건수,numeric,20214,20214,20412,0.0,6143,0.0,5076.4855477170295,184.0,9.0,2047.0
시간대_건수~11_매출_건수,numeric,20221,20214,20336,0.0,5935,0.002077492887909973,4561.260867427222,155.0,7.0,1769.0
시간대_건수~11_매출_건수,numeric,20222,20214,20338,0.0,6215,0.0014926198560806093,5376.135608221064,207.0,12.0,2116.75
시간대_건수~11_매출_건수,numeric,20223,20214,20336,0.0,6282,0.0015604170531604592,5673.158831628639,199.0,12.0,2202.0
시간대_건수~11_매출_건수,numeric,20224,20214,20321,0.0,6176,0.0012335096974197446,5333.418975444122,184.0,10.0,2031.0
시간대_건수~11_매출_건수,numeric,20231,20214,20268,0.0,5971,0.0009299726413495361,4925.507450167752,172.5,10.0,1850.25
시간대_건수~14_매출_건수,numeric,20214,20214,20412,0.0,8993,0.0,9883.613609641387,1202.0,155.0,6662.5
시간대_건수~14_매출_건수,numeric,20221,20214,20336,0.0,8757,0.001345858537276469,9050.211742722266,1075.0,135.0,6196.5
시간대_건수~14_매출_건수,numeric,20222,20214,20338,0.0,8936,0.00015661108369717947,10046.10654931655,1187.0,150.0,6702.75
시간대_건수~14_매출_건수,numeric,20223,20214,20336,0.0,8881,0.0008340406808083955,10005.060434697089,1115.0,140.0,6553.0
시간대_건수~14_매출_건수,numeric,20224,20214,20321,0.0,8874,0.0012436804456164238,10179.252448206289,1129.0,136.0,6622.0
시간대_건수~14_매출_건수,numeric,20231,20214,20268,0.0,8769,0.0016081766119959782,9867.555506216697,1060.0,131.0,6298.0
시간대_건수~17_매출_건수,numeric,20214,20214,20412,0.0,8619,0.0,8158.949441504997,1217.0,238.0,5519.5
시간대_건수~17_매출_건수,numeric,20221,20214,20336,0.0,8346,0.002747225502032742,7553.809156176239,1081.0,206.0,5041.75
시간대_건수~17_매출_건수,numeric,20222,20214,20338,0.0,8508,0.0009760489826022415,7938.349739404071,1150.0,224.25,5383.75
시간대_건수~17_매출_건수,numeric,20223,20214,20336,0.0,8305,0.0031244545834169437,7759.445564516129,1064.5,205.75,5038.0
시간대_건수~17_매출_건수,numeric,20224,20214,20321,0.0,8453,0.0014804015649777557,8081.034496333842,1127.0,215.0,5287.0
시간대_건수~17_매출_건수,numeric,20231,20214,20268,0.0,8307,0.00379487171515138,8008.233718176436,1071.5,203.0,4975.5
시간대_건수~21_매출_건수,numeric,20214,20214,20412,0.0,9431,0.0,9876.695767195768,1567.0,315.0,7396.5
시간대_건수~21_매출_건수,numeric,20221,20214,20336,0.0,9149,0.0029664709822471956,9049.980330448465,1404.5,279.0,6807.75
시간대_건수~21_매출_건수,numeric,20222,20214,20338,0.0,9494,0.0002254338418541674,10017.939128724554,1615.0,326.0,7647.0
시간대_건수~21_매출_건수,numeric,20223,20214,20336,0.0,9367,0.0005569822842166497,9938.069138473642,1501.0,300.0,7361.0
시간대_건수~21_매출_건수,numeric,20224,20214,20321,0.0,9240,0.0018038930634343058,9686.036809212144,1439.0,280.0,7023.0
시간대_건수~21_매출_건수,numeric,20231,20214,20268,0.0,9129,0.003280613278726016,9627.526050917702,1412.5,273.0,6787.75
시간대_건수~24_매출_건수,numeric,20214,20214,20412,0.0,5299,0.0,2939.926513815403,93.0,0.0,1237.0
시간대_건수~24_매출_건수,numeric,20221,20214,20336,0.0,4612,0.012182490508907759,2249.7959775767113,64.0,0.0,812.0
시간대_건수~24_매출_건수,numeric,20222,20214,20338,0.0,5589,0.002098685778697346,3398.739158225981,106.0,0.0,1495.75
시간대_건수~24_매출_건수,numeric,20223,20214,20336,0.0,5516,0.0013493740948290105,3331.901308025177,94.0,0.0,1423.0
시간대_건수~24_매출_건수,numeric,20224,20214,20321,0.0,5400,0.0019603572141654113,3123.327149254466,82.0,0.0,1325.0
시간대_건수~24_매출_건수,numeric,20231,20214,20268,0.0,5273,0.0008919442034001934,2984.285030590093,83.0,0.0,1263.0
남성_매출_건수,numeric,20214,20214,20412,0.0,11088,0.0,18707.097932588673,2687.0,529.0,12644.5
남성_매출_건수,numeric,20221,20214,20336,0.0,10707,0.003956375547048674,16802.710119984265,2314.5,444.0,11303.25
남성_매출_건수,numeric,20222,20214,20338,0.0,11165,0.0005055230354518588,19271.114072180157,2742.5,561.0,12989.0
남성_매출_건수,numeric,20223,20214,20336,0.0,11040,0.0006835659060364255,19259.16763375295,2584.0,503.0,12645.5
남성_매출_건수,numeric,20224,20214,20321,0.0,11029,0.0009637467868318798,18881.991043747847,2561.0,503.0,12602.0
남성_매출_건수,numeric,20231,20214,20268,0.0,10777,0.002110237789364929,18255.09591474245,2488.5,468.0,12010.25
여성_매출_건수,numeric,20214,20214,20412,0.0,10686,0.0,16555.403929061336,2298.5,436.0,11377.25
여성_매출_건수,numeric,20221,20214,20336,0.0,10233,0.005735877137748388,14766.420387490165,1973.5,367.0,10028.5
여성_매출_건수,numeric,20222,20214,20338,0.0,10752,0.0005490858510095311,17144.184482249977,2367.5,462.0,11841.0
여성_매출_건수,numeric,20223,20214,20336,0.0,10626,0.0007455109730668375,17179.627409520064,2196.0,425.0,11476.5
여성_매출_건수,numeric,20224,20214,20321,0.0,10577,0.0010699375591833682,17045.593720781457,2194.0,423.0,11621.0
여성_매출_건수,numeric,20231,20214,20268,0.0,10410,0.0015612073572927245,16659.379613183344,2126.0,401.0,10779.75
연령대_10_매출_건수,numeric,20214,20214,20412,0.0,2800,0.0,622.2465706447188,25.0,0.0,245.0
연령대_10_매출_건수,numeric,20221,20214,20336,0.0,2282,0.02124535881642275,419.8325629425649,13.0,0.0,153.0
연령대_10_매출_건수,numeric,20222,20214,20338,0.0,2591,0.0068007365126427155,558.6407218015537,17.0,0.0,191.0
연령대_10_매출_건수,numeric,20223,20214,20336,0.0,2638,0.008227543450692956,581.2637195121952,16.0,0.0,188.0
연령대_10_매출_건수,numeric,20224,20214,20321,0.0,2688,0.0041374728345028025,596.8828797795384,18.0,0.0,208.0
연령대_10_매출_건수,numeric,20231,20214,20268,0.0,2243,0.02936855722328945,431.68511940003947,11.0,0.0,141.0
연령대_20_매출_건수,numeric,20214,20214,20412,0.0,7784,0.0,8312.269841269841,672.0,87.0,4266.5
연령대_20_매출_건수,numeric,20221,20214,20336,0.0,7197,0.011304293958109328,6425.7264948859165,484.0,57.0,3351.25
연령대_20_매출_건수,numeric,20222,20214,20338,0.0,7496,0.002045489479965613,7729.833661126954,582.5,72.0,3852.75
연령대_20_매출_건수,numeric,20223,20214,20336,0.0,7477,0.003990018922866795,7869.5132277734065,556.5,66.0,3728.25
연령대_20_매출_건수,numeric,20224,20214,20321,0.0,7433,0.004827497872218317,7687.905418040451,544.0,65.0,3714.0
연령대_20_매출_건수,numeric,20231,20214,20268,0.0,6992,0.02071699285496242,6563.17613972765,440.0,47.0,2985.0
연령대_30_매출_건수,numeric,20214,20214,20412,0.0,8157,0.0,8069.842396629434,924.5,162.0,4838.0
연령대_30_매출_건수,numeric,20221,20214,20336,0.0,7948,0.005248779316846704,7490.417535405193,798.0,129.0,4419.25
연령대_30_매출_건수,numeric,20222,20214,20338,0.0,8356,0.0013751983638336305,8736.42757399941,969.0,167.0,5160.75
연령대_30_매출_건수,numeric,20223,20214,20336,0.0,8203,0.0011136225643383986,8651.589398111722,902.5,153.0,4976.25
연령대_30_매출_건수,numeric,20224,20214,20321,0.0,8209,0.0015607060616075403,8413.54101668225,884.0,148.0,4918.0
연령대_30_매출_건수,numeric,20231,20214,20268,0.0,8067,0.0039639884147220465,8557.5401124926,864.0,135.0,4763.5
연령대_40_매출_건수,numeric,20214,20214,20412,0.0,8277,0.0,6927.905986674506,1067.5,228.0,4884.25
연령대_40_매출_건수,numeric,20221,20214,20336,0.0,7850,0.006406498776748738,6227.316974822974,908.0,185.0,4293.25
연령대_40_매출_건수,numeric,20222,20214,20338,0.0,8307,0.00024146631526296905,7200.953928606549,1085.0,237.0,4984.0
연령대_40_매출_건수,numeric,20223,20214,20336,0.0,8250,0.0008246346723730668,7215.257376081825,1027.0,216.0,4902.25
연령대_40_매출_건수,numeric,20224,20214,20321,0.0,8274,0.0007207667840285764,7158.30259337631,1020.0,216.0,4883.0
연령대_40_매출_건수,numeric,20231,20214,20268,0.0,8087,0.0023438386471126196,6975.034043812907,967.0,203.0,4600.75
연령대_50_매출_건수,numeric,20214,20214,20412,0.0,8129,0.0,6216.079952968842,1057.0,213.0,4668.0
연령대_50_매출_건수,numeric,20221,20214,20336,0.0,7922,0.002440653574091564,5905.350167191188,954.0,187.0,4327.75
연령대_50_매출_건수,numeric,20222,20214,20338,0.0,8326,0.0009416288309825222,6565.106500147507,1116.0,232.0,4931.5
연령대_50_매출_건수,numeric,20223,20214,20336,0.0,8208,0.0008953031448262734,6576.972265932337,1057.0,211.0,4863.5
연령대_50_매출_건수,numeric,20224,20214,20321,0.0,8226,0.0006279364822638891,6500.4380689926675,1061.0,211.0,4808.0
연령대_50_매출_건수,numeric,20231,20214,20268,0.0,8161,0.0005572158293235528,6494.079090191435,1050.5,205.0,4685.5
연령대_60_이상_매출_건수,numeric,20214,20214,20412,0.0,7078,0.0,5114.13149127964,631.0,115.0,3102.25
연령대_60_이상_매출_건수,numeric,20221,20214,20336,0.0,6980,0.0008281430570296141,5100.463955546814,602.5,106.0,3009.5
연령대_60_이상_매출_건수,numeric,20222,20214,20338,0.0,7381,0.0034473729513462247,5624.318713737831,717.0,135.0,3582.0
연령대_60_이상_매출_건수,numeric,20223,20214,20336,0.0,7213,0.0014725875854268036,5544.235788749016,679.0,123.0,3458.75
연령대_60_이상_매출_건수,numeric,20224,20214,20321,0.0,7246,0.001732411921486797,5570.461739087644,667.0,124.0,3407.0
연령대_60_이상_매출_건수,numeric,20231,20214,20268,0.0,7325,0.0032158665690984467,5892.9653641207815,704.5,130.0,3541.5
점포_수,numeric,20214,20214,20412,0.0,257,0.0,14.367577895355673,6.0,4.0,12.0
점포_수,numeric,20221,20214,20336,0.0,261,0.00035367899648232435,14.481363099921321,6.0,4.0,12.0
점포_수,numeric,20222,20214,20338,0.0,263,0.0006039678195402774,14.620267479594848,6.0,4.0,12.0
점포_수,numeric,20223,20214,20336,0.0,267,0.0004569958118758544,14.548682140047207,6.0,4.0,12.0
점포_수,numeric,20224,20214,20321,0.0,268,0.0010325909078481525,14.730918753998328,6.0,4.0,12.0
점포_수,numeric,20231,20214,20268,0.0,262,0.0011489929174178114,14.793516873889876,6.0,4.0,12.0
유사_업종_점포_수,numeric,20214,20214,20412,0.0,272,0.0,16.05922986478542,7.0,4.0,13.0
유사_업종_점포_수,numeric,20221,20214,20336,0.0,275,9.79805194779928e-05,16.17928796223446,7.0,4.0,13.0
유사_업종_점포_수,numeric,20222,20214,20338,0.0,278,0.0009963965997862598,16.334693676861047,7.0,4.0,13.75
유사_업종_점포_수,numeric,20223,20214,20336,0.0,279,0.0004127357596532158,16.25531077891424,7.0,4.0,13.0
유사_업종_점포_수,numeric,20224,20214,20321,0.0,279,0.0011244042467985454,16.46729983760642,7.0,4.0,14.0
유사_업종_점포_수,numeric,20231,20214,20268,0.0,276,0.0013295446802194834,16.529800671008488,7.0,4.0,14.0
개업_율,numeric,20214,20214,20412,0.0,49,0.0,3.2034097589653143,0.0,0.0,2.0
개업_율,numeric,20221,20214,20336,0.0,35,0.02398989736008411,2.1526357199055863,0.0,0.0,0.0
개업_율,numeric,20222,20214,20338,0.0,37,0.009890852251213942,2.4789556495230602,0.0,0.0,0.0
개업_율,numeric,20223,20214,20336,0.0,34,0.010217508730608402,2.4693646734854444,0.0,0.0,0.0
개업_율,numeric,20224,20214,20321,0.0,51,0.00040450565706536684,3.3313813296589734,0.0,0.0,1.0
개업_율,numeric,20231,20214,20268,0.0,42,0.0061998048593454496,2.6478685612788633,0.0,0.0,0.0
개업_점포_수,numeric,20214,20214,20412,0.0,36,0.0,0.5572702331961591,0.0,0.0,1.0
개업_점포_수,numeric,20221,20214,20336,0.0,33,0.03610285384592458,0.39998033044846576,0.0,0.0,0.0
개업_점포_수,numeric,20222,20214,20338,0.0,31,0.021380179724038377,0.43121250860458255,0.0,0.0,0.0
개업_점포_수,numeric,20223,20214,20336,0.0,32,0.020835734767462945,0.44885916601101494,0.0,0.0,0.0
개업_점포_수,numeric,20224,20214,20321,0.0,36,0.0030071263510544673,0.6051375424437774,0.0,0.0,1.0
개업_점포_수,numeric,20231,20214,20268,0.0,37,0.013087177544358841,0.5026149595421354,0.0,0.0,0.0
폐업_률,numeric,20214,20214,20412,0.0,42,0.0,2.5910248873211836,0.0,0.0,0.0
폐업_률,numeric,20221,20214,20336,0.0,40,0.007384429508741909,2.122098741148702,0.0,0.0,0.0
폐업_률,numeric,20222,20214,20338,0.0,38,0.018353193782945847,1.8813550988297767,0.0,0.0,0.0
폐업_률,numeric,20223,20214,20336,0.0,44,0.008027222436220012,3.145456333595594,0.0,0.0,2.0
폐업_률,numeric,20224,20214,20321,0.0,44,5.5988189412829896e-05,2.618817971556518,0.0,0.0,0.0
폐업_률,numeric,20231,20214,20268,0.0,40,0.0035111103880896776,2.950167752121571,0.0,0.0,1.0
폐업_점포_수,numeric,20214,20214,20412,0.0,29,0.0,0.40309621791103273,0.0,0.0,0.0
폐업_점포_수,numeric,20221,20214,20336,0.0,27,0.003363400676263006,0.33934893784421716,0.0,0.0,0.0
폐업_점포_수,numeric,20222,20214,20338,0.0,24,0.008795494438455736,0.2904907070508408,0.0,0.0,0.0
폐업_점포_수,numeric,20223,20214,20336,0.0,36,0.004787072527159985,0.5162273800157356,0.0,0.0,1.0
폐업_점포_수,numeric,20224,20214,20321,0.0,30,0.0001991961138524275,0.4223217361350327,0.0,0.0,0.0
폐업_점포_수,numeric,20231,20214,20268,0.0,33,0.0021981008235979313,0.4820406552200513,0.0,0.0,1.0
프랜차이즈_점포_수,numeric,20214,20214,20412,0.0,66,0.0,1.6916519694297472,0.0,0.0,2.0
프랜차이즈_점포_수,numeric,20221,20214,20336,0.0,67,1.8027794283680747e-05,1.6979248623131393,0.0,0.0,2.0
프랜차이즈_점포_수,numeric,20222,20214,20338,0.0,67,9.34166834223051e-05,1.7144261972662012,0.0,0.0,2.0
프랜차이즈_점포_수,numeric,20223,20214,20336,0.0,64,8.565587144753099e-05,1.7066286388670338,0.0,0.0,2.0
프랜차이즈_점포_수,numeric,20224,20214,20321,0.0,71,0.0002564836814530232,1.7363810836080902,0.0,0.0,2.0
프랜차이즈_점포_수,numeric,20231,20214,20268,0.0,70,0.00031024452705634496,1.7362837971186107,0.0,0.0,2.0
점포_결합_여부,numeric,20214,20214,20412,0.0,1,0.0,1.0,1.0,1.0,1.0
점포_결합_여부,numeric,20221,20214,20336,0.0,1,0.0,1.0,1.0,1.0,1.0
점포_결합_여부,numeric,20222,20214,20338,0.0,1,0.0,1.0,1.0,1.0,1.0
점포_결합_여부,numeric,20223,20214,20336,0.0,1,0.0,1.0,1.0,1.0,1.0
점포_결합_여부,numeric,20224,20214,20321,0.0,1,0.0,1.0,1.0,1.0,1.0
점포_결합_여부,numeric,20231,20214,20268,0.0,1,0.0,1.0,1.0,1.0,1.0
전분기_연속_여부,numeric,20214,20214,20412,0.0,2,,0.9965216539290613,1.0,1.0,1.0
