relation_type,feature_a,feature_b,metric,value,secondary_value,sample_count,note
arithmetic_sum,당월_매출_금액,주중_매출_금액 + 주말_매출_금액,weekday_weekend_amount_sum,1.0,0.0,122011,value=exact match rate; secondary=max relative difference
numeric_correlation,금요일_매출_금액,연령대_30_매출_금액,pearson_and_spearman,0.9104561128234088,0.875512692973486,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_금액,연령대_40_매출_금액,pearson_and_spearman,0.9193801819482056,0.8989048593303203,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_금액,연령대_50_매출_금액,pearson_and_spearman,0.957997124272957,0.9020403082020718,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_금액,연령대_60_이상_매출_금액,pearson_and_spearman,0.9056683747814127,0.8053632291533006,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_금액,최근_2분기_매출_평균,pearson_and_spearman,0.9774997356512011,0.9534986097388841,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_금액,최근_2분기_매출_최소,pearson_and_spearman,0.9735817697414617,0.9538469919971138,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_금액,최근_2분기_매출_최대,pearson_and_spearman,0.9784476335204846,0.9470467703757312,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_금액,최근_4분기_매출_평균,pearson_and_spearman,0.9660394770776991,0.9478849435303672,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_금액,최근_4분기_매출_최소,pearson_and_spearman,0.9515320455647613,0.9452461481813398,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_금액,최근_4분기_매출_최대,pearson_and_spearman,0.9726648438677528,0.9358563242025607,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,금요일_매출_금액,log1p__당월_매출_금액,pearson_and_spearman,0.27902224983442264,0.9624938921283217,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_금액,일요일_매출_금액,pearson_and_spearman,0.9721538088048391,0.7188101644140029,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_금액,시간대_14~17_매출_금액,pearson_and_spearman,0.9281223512682883,0.7772054535087666,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_금액,시간대_17~21_매출_금액,pearson_and_spearman,0.9607813314663445,0.8739947138798397,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_금액,남성_매출_금액,pearson_and_spearman,0.9648209958453063,0.8857667681279457,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_금액,연령대_30_매출_금액,pearson_and_spearman,0.9573214474104317,0.8535492562777905,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_금액,연령대_40_매출_금액,pearson_and_spearman,0.9058857819027355,0.8385430580951873,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_금액,연령대_50_매출_금액,pearson_and_spearman,0.9229323782593448,0.8708683444015521,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_금액,주말_매출_건수,pearson_and_spearman,0.9159551140477689,0.8449626471639977,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_금액,토요일_매출_건수,pearson_and_spearman,0.9197677626282291,0.8644002276378542,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_금액,최근_2분기_매출_평균,pearson_and_spearman,0.9563006842750624,0.8825387723883561,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_금액,최근_2분기_매출_최소,pearson_and_spearman,0.963145572809794,0.8867009434111389,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_금액,최근_2분기_매출_최대,pearson_and_spearman,0.947139368281147,0.8745209013677172,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_금액,최근_4분기_매출_평균,pearson_and_spearman,0.9329502157596138,0.8772856021937292,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_금액,최근_4분기_매출_최소,pearson_and_spearman,0.9440120178137777,0.8807064271599988,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,토요일_매출_금액,최근_4분기_매출_최대,pearson_and_spearman,0.9200643630710209,0.8614314620824749,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,일요일_매출_금액,시간대_14~17_매출_금액,pearson_and_spearman,0.9287024460803521,0.4895659231677651,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,일요일_매출_금액,시간대_17~21_매출_금액,pearson_and_spearman,0.9684581824092904,0.6982350923082635,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,일요일_매출_금액,남성_매출_금액,pearson_and_spearman,0.923801222647237,0.6549303598475634,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,일요일_매출_금액,연령대_30_매출_금액,pearson_and_spearman,0.9465089901155692,0.6604776760802512,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,일요일_매출_금액,연령대_40_매출_금액,pearson_and_spearman,0.9056582879179383,0.6032257914083886,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,일요일_매출_금액,일요일_매출_건수,pearson_and_spearman,0.8996853699400387,0.9373979082841009,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,일요일_매출_금액,최근_2분기_매출_평균,pearson_and_spearman,0.9291047734912612,0.6219304134974752,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,일요일_매출_금액,최근_2분기_매출_최소,pearson_and_spearman,0.9338930121118554,0.632308617893795,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,일요일_매출_금액,최근_2분기_매출_최대,pearson_and_spearman,0.9219632338533347,0.6116967609766457,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_00~06_매출_금액,시간대_건수~06_매출_건수,pearson_and_spearman,0.8916530128372798,0.9925603136201742,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_00~06_매출_금액,구성비__시간대_00~06_매출_금액,pearson_and_spearman,0.08624835761261758,0.9805044154519539,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_00~06_매출_금액,구성비__시간대_건수~06_매출_건수,pearson_and_spearman,0.08013826080003265,0.9770116274089718,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_06~11_매출_금액,시간대_건수~11_매출_건수,pearson_and_spearman,0.6011631844094446,0.9246775860369133,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_11~14_매출_금액,시간대_14~17_매출_금액,pearson_and_spearman,0.9651689679242696,0.8890934819557619,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_11~14_매출_금액,남성_매출_금액,pearson_and_spearman,0.9561805827229446,0.8138700543759756,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_11~14_매출_금액,여성_매출_금액,pearson_and_spearman,0.9478899841170293,0.8642369344807178,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_11~14_매출_금액,연령대_30_매출_금액,pearson_and_spearman,0.9219162748487488,0.7774698621042724,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_11~14_매출_금액,연령대_40_매출_금액,pearson_and_spearman,0.9229577825763993,0.8002926785568001,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_11~14_매출_금액,연령대_50_매출_금액,pearson_and_spearman,0.9696754396000715,0.8196169470684108,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_11~14_매출_금액,연령대_60_이상_매출_금액,pearson_and_spearman,0.9297199194701712,0.7803142954787899,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_11~14_매출_금액,최근_2분기_매출_평균,pearson_and_spearman,0.9780296026831553,0.8674504844001133,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_11~14_매출_금액,최근_2분기_매출_최소,pearson_and_spearman,0.9752360673500947,0.869546513511653,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_11~14_매출_금액,최근_2분기_매출_최대,pearson_and_spearman,0.9779136271872924,0.8602694003877052,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_11~14_매출_금액,최근_4분기_매출_평균,pearson_and_spearman,0.9637422709468525,0.8578069123624116,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_11~14_매출_금액,최근_4분기_매출_최소,pearson_and_spearman,0.9562505463591336,0.862286604984346,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_11~14_매출_금액,최근_4분기_매출_최대,pearson_and_spearman,0.963080622811524,0.8457881643504263,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_14~17_매출_금액,시간대_17~21_매출_금액,pearson_and_spearman,0.9217166256164845,0.7974219187125982,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_14~17_매출_금액,남성_매출_금액,pearson_and_spearman,0.9527756464540362,0.8170372060776246,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_14~17_매출_금액,여성_매출_금액,pearson_and_spearman,0.9690066478496308,0.8934871473961432,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_14~17_매출_금액,연령대_30_매출_금액,pearson_and_spearman,0.9461202953803751,0.7562771190490799,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_14~17_매출_금액,연령대_40_매출_금액,pearson_and_spearman,0.9516826921672146,0.8251587713882772,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_14~17_매출_금액,연령대_50_매출_금액,pearson_and_spearman,0.9688428039994437,0.8320542168854322,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_14~17_매출_금액,연령대_60_이상_매출_금액,pearson_and_spearman,0.9028363725291634,0.7814221995045325,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_14~17_매출_금액,최근_2분기_매출_평균,pearson_and_spearman,0.9758833339082322,0.8798431515280292,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_14~17_매출_금액,최근_2분기_매출_최소,pearson_and_spearman,0.9730546582767862,0.8752039077982583,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_14~17_매출_금액,최근_2분기_매출_최대,pearson_and_spearman,0.9758066048157557,0.8759161701641092,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_14~17_매출_금액,최근_4분기_매출_평균,pearson_and_spearman,0.9717120832588998,0.8721734727343794,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_14~17_매출_금액,최근_4분기_매출_최소,pearson_and_spearman,0.9780334955733002,0.8678587945592238,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_14~17_매출_금액,최근_4분기_매출_최대,pearson_and_spearman,0.9635469058161815,0.8647138043020475,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_17~21_매출_금액,남성_매출_금액,pearson_and_spearman,0.9369947308574369,0.8983720171627372,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_17~21_매출_금액,여성_매출_금액,pearson_and_spearman,0.9028675754806424,0.8997203735823334,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_17~21_매출_금액,연령대_30_매출_금액,pearson_and_spearman,0.9556836672178152,0.8711336615835874,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_17~21_매출_금액,연령대_40_매출_금액,pearson_and_spearman,0.9299773965117943,0.8924183867191643,20000,deterministic discovery sample; threshold abs>=0.90
numeric_correlation,시간대_17~21_매출_금액,연령대_50_매출_금액,pearson_and_spearman,0.9002549231804765,0.8758077288244911,20000,deterministic discovery sample; threshold abs>=0.90
