feature,category,count,positive_count,target_rate,target_lift,rare_lt_100,chi_square_pvalue,cramers_v,mutual_information,chi_square_fdr_bh
상권_코드,3110182,20,11,0.55,2.5140884909336134,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110183,18,1,0.05555555555555555,0.25394833241753667,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110184,12,1,0.08333333333333333,0.380922498626305,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110185,18,6,0.3333333333333333,1.52368999450522,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110186,25,7,0.28,1.279899595384385,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110187,98,26,0.2653061224489796,1.212732852769461,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110188,85,19,0.2235294117647059,1.0217685845505593,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110189,16,3,0.1875,0.8570756219091863,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110190,32,6,0.1875,0.8570756219091863,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110191,63,17,0.2698412698412698,1.2334633288851782,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110192,59,7,0.11864406779661017,0.5423303370272817,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110193,12,5,0.4166666666666667,1.9046124931315251,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110194,42,5,0.11904761904761904,0.5441749980375785,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110195,78,11,0.14102564102564102,0.6446380745983623,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110196,3,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110197,17,2,0.11764705882352941,0.5377729392371365,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110198,18,7,0.3888888888888889,1.7776383269227567,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110199,67,16,0.23880597014925373,1.0915988020335905,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110200,6,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110201,6,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110202,12,4,0.3333333333333333,1.52368999450522,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110203,26,9,0.34615384615384615,1.5822934558323438,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110204,88,27,0.3068181818181818,1.4024873813059413,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110205,102,34,0.3333333333333333,1.52368999450522,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110206,64,13,0.203125,0.9284985904016184,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110207,30,4,0.13333333333333333,0.609475997802088,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110208,11,3,0.2727272727272727,1.2466554500497253,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110209,6,4,0.6666666666666666,3.04737998901044,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110210,58,6,0.10344827586206896,0.47286930863955107,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110211,76,16,0.21052631578947367,0.9623305228454021,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110212,91,14,0.15384615384615385,0.7032415359254862,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110213,18,3,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110214,44,5,0.11363636363636363,0.5194397708540522,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110215,24,6,0.25,1.1427674958789151,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110216,69,11,0.15942028985507245,0.7287213017198878,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110217,12,4,0.3333333333333333,1.52368999450522,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110218,78,14,0.1794871794871795,0.8204484585797339,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110219,123,24,0.1951219512195122,0.8919160943445191,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110220,136,31,0.22794117647058823,1.0419350697719518,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110221,18,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110222,6,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110223,11,2,0.18181818181818182,0.8311036333664837,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110224,22,6,0.2727272727272727,1.2466554500497253,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110225,38,14,0.3684210526315789,1.6840784149794537,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110226,196,39,0.1989795918367347,0.9095496395770957,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110227,56,13,0.23214285714285715,1.0611412461732783,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110228,111,33,0.2972972972972973,1.3589667518560071,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110229,108,26,0.24074074074074073,1.1004427738093254,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110230,68,11,0.16176470588235295,0.7394377914510627,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110232,119,25,0.21008403361344538,0.9603088200663151,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110233,42,8,0.19047619047619047,0.8706799968601256,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110234,32,2,0.0625,0.2856918739697288,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110235,3,2,0.6666666666666666,3.04737998901044,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110236,101,33,0.32673267326732675,1.493517915406107,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110237,105,22,0.20952380952380953,0.9577479965461383,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110239,12,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110240,77,12,0.15584415584415584,0.7123745428855575,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110241,123,24,0.1951219512195122,0.8919160943445191,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110242,67,14,0.208955223880597,0.9551489517793916,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110243,133,35,0.2631578947368421,1.2029131535567525,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110244,72,19,0.2638888888888889,1.2062545789832992,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110245,30,8,0.26666666666666666,1.218951995604176,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110246,43,6,0.13953488372093023,0.6378237186300921,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110247,134,27,0.20149253731343283,0.921036489215842,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110248,18,6,0.3333333333333333,1.52368999450522,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110249,144,28,0.19444444444444445,0.8888191634613783,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110250,25,6,0.24,1.0970567960437585,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110251,83,19,0.2289156626506024,1.0463895142987656,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110252,67,17,0.2537313432835821,1.15982372716069,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110253,75,18,0.24,1.0970567960437585,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110254,137,34,0.24817518248175183,1.1344261272958573,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110255,150,38,0.25333333333333335,1.1580043958239674,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110256,102,25,0.24509803921568626,1.1203602900773677,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110257,39,4,0.10256410256410256,0.46882769061699076,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110258,64,15,0.234375,1.0713445273864828,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110259,81,15,0.18518518518518517,0.8464944413917889,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110260,90,16,0.17777777777777778,0.8126346637361174,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110261,85,13,0.15294117647058825,0.6991048210082775,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110262,117,41,0.3504273504273504,1.601827942941385,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110263,44,6,0.13636363636363635,0.6233277250248627,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110264,138,46,0.3333333333333333,1.52368999450522,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110265,63,9,0.14285714285714285,0.6530099976450943,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110266,90,25,0.2777777777777778,1.2697416620876834,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110267,95,19,0.2,0.9142139967031321,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110268,29,2,0.06896551724137931,0.3152462057597007,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110269,40,9,0.225,1.0284907462910235,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110270,33,10,0.30303030303030304,1.3851727222774728,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110271,6,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110272,176,48,0.2727272727272727,1.2466554500497253,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110273,61,16,0.26229508196721313,1.1989691760041077,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110274,153,36,0.23529411764705882,1.075545878474273,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110275,26,1,0.038461538461538464,0.17581038398137155,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110276,1,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110277,62,20,0.3225806451612903,1.4745387043598903,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110278,129,37,0.2868217054263566,1.3110820882951895,False,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110279,1,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110280,6,1,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110281,5,1,0.2,0.9142139967031321,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110282,15,1,0.06666666666666667,0.304737998901044,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110283,24,4,0.16666666666666666,0.76184499725261,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110284,1,0,0.0,0.0,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110285,41,7,0.17073170731707318,0.7804265825514543,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110286,42,11,0.2619047619047619,1.197184995682673,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110287,12,1,0.08333333333333333,0.380922498626305,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110288,24,11,0.4583333333333333,2.0950737424446775,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
상권_코드,3110289,27,9,0.3333333333333333,1.52368999450522,True,6.057454788355709e-21,0.03985026997919498,0.01798260455114001,9.691927661369135e-21
